"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1207",0.194444444444444,0.0648148148148148,0.148148148148148,0.12037037037037,0.0462962962962963,0.0740740740740741,0.0462962962962963,0.138888888888889,0.111111111111111,0.0555555555555556
"1208",0.163793103448276,0.0862068965517241,0.189655172413793,0.137931034482759,0.0603448275862069,0.0689655172413793,0.0431034482758621,0.112068965517241,0.0689655172413793,0.0689655172413793
"1209",0.0720720720720721,0.126126126126126,0.306306306306306,0.0990990990990991,0.0630630630630631,0.0540540540540541,0.045045045045045,0.0630630630630631,0.108108108108108,0.0630630630630631
"1210",0.0648148148148148,0.138888888888889,0.324074074074074,0.0555555555555556,0.0925925925925926,0.0462962962962963,0.0462962962962963,0.101851851851852,0.0648148148148148,0.0648148148148148
"1211",0.08,0.13,0.33,0.06,0.07,0.05,0.06,0.12,0.05,0.05
"1212",0.0561797752808989,0.146067415730337,0.269662921348315,0.0786516853932584,0.0786516853932584,0.0674157303370786,0.0561797752808989,0.134831460674157,0.0561797752808989,0.0561797752808989
"1213",0.0789473684210526,0.131578947368421,0.263157894736842,0.0657894736842105,0.0657894736842105,0.0921052631578947,0.0657894736842105,0.0921052631578947,0.0789473684210526,0.0657894736842105
"1214",0.0921052631578947,0.131578947368421,0.25,0.0789473684210526,0.0789473684210526,0.0921052631578947,0.0789473684210526,0.0657894736842105,0.0657894736842105,0.0657894736842105
"1215",0.0810810810810811,0.189189189189189,0.121621621621622,0.0675675675675676,0.0945945945945946,0.0945945945945946,0.121621621621622,0.0675675675675676,0.0675675675675676,0.0945945945945946
"1216",0.0821917808219178,0.219178082191781,0.136986301369863,0.0684931506849315,0.0684931506849315,0.0821917808219178,0.10958904109589,0.0684931506849315,0.0821917808219178,0.0821917808219178
"1217",0.0588235294117647,0.223529411764706,0.105882352941176,0.0823529411764706,0.0588235294117647,0.0941176470588235,0.105882352941176,0.105882352941176,0.0941176470588235,0.0705882352941176
"1218",0.0555555555555556,0.231481481481481,0.157407407407407,0.0740740740740741,0.0648148148148148,0.0555555555555556,0.101851851851852,0.101851851851852,0.111111111111111,0.0462962962962963
"1219",0.0610687022900763,0.251908396946565,0.221374045801527,0.083969465648855,0.0687022900763359,0.0458015267175573,0.0916030534351145,0.0687022900763359,0.0687022900763359,0.0381679389312977
"1220",0.0610687022900763,0.259541984732824,0.282442748091603,0.0916030534351145,0.0534351145038168,0.0458015267175573,0.0763358778625954,0.0381679389312977,0.0458015267175573,0.0458015267175573
"1221",0.0961538461538462,0.317307692307692,0.173076923076923,0.0769230769230769,0.0576923076923077,0.0576923076923077,0.0576923076923077,0.0673076923076923,0.0480769230769231,0.0480769230769231
"1222",0.126582278481013,0.189873417721519,0.151898734177215,0.0759493670886076,0.0759493670886076,0.0632911392405063,0.0632911392405063,0.0886075949367089,0.0759493670886076,0.0886075949367089
"1223",0.119402985074627,0.164179104477612,0.0895522388059701,0.119402985074627,0.0895522388059701,0.0895522388059701,0.0746268656716418,0.0895522388059701,0.0895522388059701,0.0746268656716418
"1224",0.106060606060606,0.136363636363636,0.121212121212121,0.121212121212121,0.0909090909090909,0.0757575757575758,0.0909090909090909,0.0757575757575758,0.0909090909090909,0.0909090909090909
"1225",0.0882352941176471,0.147058823529412,0.132352941176471,0.102941176470588,0.0882352941176471,0.0735294117647059,0.117647058823529,0.0882352941176471,0.0882352941176471,0.0735294117647059
"1226",0.0769230769230769,0.138461538461538,0.169230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.123076923076923,0.0923076923076923,0.0769230769230769,0.0923076923076923
"1227",0.0675675675675676,0.189189189189189,0.121621621621622,0.135135135135135,0.0810810810810811,0.0675675675675676,0.0945945945945946,0.0810810810810811,0.0675675675675676,0.0945945945945946
"1228",0.0786516853932584,0.202247191011236,0.146067415730337,0.157303370786517,0.0561797752808989,0.0561797752808989,0.0898876404494382,0.0561797752808989,0.0674157303370786,0.0898876404494382
"1229",0.0970873786407767,0.223300970873786,0.106796116504854,0.16504854368932,0.0485436893203883,0.087378640776699,0.0776699029126214,0.0485436893203883,0.0776699029126214,0.0679611650485437
"1230",0.101851851851852,0.175925925925926,0.185185185185185,0.0648148148148148,0.0648148148148148,0.0925925925925926,0.0833333333333333,0.0555555555555556,0.0833333333333333,0.0925925925925926
"1231",0.0792079207920792,0.158415841584158,0.198019801980198,0.0693069306930693,0.0792079207920792,0.099009900990099,0.0792079207920792,0.0495049504950495,0.108910891089109,0.0792079207920792
"1232",0.0851063829787234,0.159574468085106,0.170212765957447,0.074468085106383,0.0638297872340425,0.0851063829787234,0.0957446808510638,0.0531914893617021,0.127659574468085,0.0851063829787234
"1233",0.0689655172413793,0.183908045977011,0.160919540229885,0.0804597701149425,0.0689655172413793,0.0919540229885057,0.0689655172413793,0.0689655172413793,0.137931034482759,0.0689655172413793
"1234",0.0588235294117647,0.164705882352941,0.152941176470588,0.0823529411764706,0.0588235294117647,0.105882352941176,0.0588235294117647,0.0705882352941176,0.176470588235294,0.0705882352941176
"1235",0.075,0.125,0.2,0.0625,0.0625,0.1,0.0625,0.0875,0.15,0.075
"1236",0.0810810810810811,0.0810810810810811,0.216216216216216,0.0675675675675676,0.0675675675675676,0.0810810810810811,0.0945945945945946,0.0945945945945946,0.148648648648649,0.0675675675675676
"1237",0.105263157894737,0.0657894736842105,0.263157894736842,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0921052631578947,0.0921052631578947,0.0789473684210526,0.0657894736842105
"1238",0.178571428571429,0.0625,0.223214285714286,0.0982142857142857,0.0446428571428571,0.0803571428571429,0.0535714285714286,0.142857142857143,0.0714285714285714,0.0446428571428571
"1239",0.152,0.12,0.248,0.088,0.056,0.088,0.056,0.072,0.072,0.048
"1240",0.129032258064516,0.209677419354839,0.201612903225806,0.0645161290322581,0.0564516129032258,0.0887096774193548,0.0645161290322581,0.0564516129032258,0.0725806451612903,0.0564516129032258
"1241",0.0674157303370786,0.213483146067416,0.146067415730337,0.0674157303370786,0.112359550561798,0.0786516853932584,0.0786516853932584,0.0674157303370786,0.101123595505618,0.0674157303370786
"1242",0.0816326530612245,0.285714285714286,0.0816326530612245,0.0612244897959184,0.13265306122449,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0816326530612245,0.0612244897959184
"1243",0.0659340659340659,0.241758241758242,0.10989010989011,0.0769230769230769,0.164835164835165,0.0769230769230769,0.0879120879120879,0.0659340659340659,0.0549450549450549,0.0549450549450549
"1244",0.0769230769230769,0.230769230769231,0.0879120879120879,0.0879120879120879,0.131868131868132,0.120879120879121,0.0769230769230769,0.0549450549450549,0.0659340659340659,0.0659340659340659
"1245",0.0810810810810811,0.108108108108108,0.121621621621622,0.121621621621622,0.0810810810810811,0.135135135135135,0.108108108108108,0.0945945945945946,0.0810810810810811,0.0675675675675676
"1246",0.0941176470588235,0.129411764705882,0.152941176470588,0.105882352941176,0.0588235294117647,0.105882352941176,0.0588235294117647,0.105882352941176,0.0941176470588235,0.0941176470588235
"1247",0.0697674418604651,0.13953488372093,0.186046511627907,0.0813953488372093,0.0581395348837209,0.0930232558139535,0.0813953488372093,0.104651162790698,0.116279069767442,0.0697674418604651
"1248",0.0777777777777778,0.122222222222222,0.2,0.1,0.0666666666666667,0.0777777777777778,0.0666666666666667,0.0888888888888889,0.122222222222222,0.0777777777777778
"1249",0.075,0.1375,0.15,0.075,0.075,0.125,0.0625,0.0875,0.1375,0.075
"1250",0.0714285714285714,0.214285714285714,0.107142857142857,0.125,0.0446428571428571,0.0803571428571429,0.0625,0.0535714285714286,0.160714285714286,0.0803571428571429
"1251",0.0636363636363636,0.190909090909091,0.109090909090909,0.172727272727273,0.0454545454545455,0.118181818181818,0.0636363636363636,0.0545454545454545,0.1,0.0818181818181818
"1252",0.0608695652173913,0.156521739130435,0.0521739130434783,0.243478260869565,0.0434782608695652,0.147826086956522,0.0608695652173913,0.0521739130434783,0.11304347826087,0.0695652173913043
"1253",0.0638297872340425,0.0638297872340425,0.074468085106383,0.212765957446809,0.0638297872340425,0.170212765957447,0.0531914893617021,0.127659574468085,0.117021276595745,0.0531914893617021
"1254",0.0961538461538462,0.0673076923076923,0.0961538461538462,0.163461538461538,0.115384615384615,0.153846153846154,0.0480769230769231,0.125,0.0673076923076923,0.0673076923076923
"1255",0.0909090909090909,0.0661157024793388,0.148760330578512,0.0826446280991736,0.0743801652892562,0.140495867768595,0.0413223140495868,0.223140495867769,0.0661157024793388,0.0661157024793388
"1256",0.108695652173913,0.0579710144927536,0.123188405797101,0.0507246376811594,0.0797101449275362,0.289855072463768,0.036231884057971,0.144927536231884,0.0434782608695652,0.0652173913043478
"1257",0.0818181818181818,0.0636363636363636,0.0818181818181818,0.0545454545454545,0.0909090909090909,0.363636363636364,0.0454545454545455,0.0818181818181818,0.0545454545454545,0.0818181818181818
"1258",0.0594059405940594,0.0792079207920792,0.0594059405940594,0.0693069306930693,0.0594059405940594,0.346534653465347,0.099009900990099,0.0594059405940594,0.0693069306930693,0.099009900990099
"1259",0.102564102564103,0.0598290598290598,0.0854700854700855,0.0598290598290598,0.0427350427350427,0.401709401709402,0.0598290598290598,0.0854700854700855,0.0512820512820513,0.0512820512820513
"1260",0.119266055045872,0.055045871559633,0.073394495412844,0.055045871559633,0.0458715596330275,0.36697247706422,0.0642201834862385,0.110091743119266,0.0458715596330275,0.0642201834862385
"1261",0.118181818181818,0.0545454545454545,0.109090909090909,0.0727272727272727,0.0545454545454545,0.363636363636364,0.0545454545454545,0.0818181818181818,0.0454545454545455,0.0454545454545455
"1262",0.0978260869565217,0.0543478260869565,0.141304347826087,0.0652173913043478,0.0760869565217391,0.239130434782609,0.0652173913043478,0.141304347826087,0.0652173913043478,0.0543478260869565
"1263",0.134831460674157,0.0786516853932584,0.123595505617978,0.0674157303370786,0.101123595505618,0.179775280898876,0.0561797752808989,0.123595505617978,0.0786516853932584,0.0561797752808989
"1264",0.130952380952381,0.130952380952381,0.0833333333333333,0.0833333333333333,0.107142857142857,0.119047619047619,0.0714285714285714,0.130952380952381,0.0595238095238095,0.0833333333333333
"1265",0.118421052631579,0.131578947368421,0.105263157894737,0.0789473684210526,0.105263157894737,0.157894736842105,0.0657894736842105,0.0657894736842105,0.0921052631578947,0.0789473684210526
"1266",0.0821917808219178,0.10958904109589,0.150684931506849,0.0958904109589041,0.0958904109589041,0.164383561643836,0.0684931506849315,0.0821917808219178,0.0821917808219178,0.0684931506849315
"1267",0.0568181818181818,0.0795454545454545,0.147727272727273,0.0795454545454545,0.0681818181818182,0.238636363636364,0.0568181818181818,0.136363636363636,0.0795454545454545,0.0568181818181818
"1268",0.15,0.0666666666666667,0.125,0.05,0.0583333333333333,0.208333333333333,0.0666666666666667,0.158333333333333,0.075,0.0416666666666667
"1269",0.122302158273381,0.107913669064748,0.143884892086331,0.0503597122302158,0.0575539568345324,0.20863309352518,0.0503597122302158,0.165467625899281,0.0503597122302158,0.0431654676258993
"1270",0.141843971631206,0.127659574468085,0.120567375886525,0.0709219858156028,0.0709219858156028,0.156028368794326,0.0780141843971631,0.134751773049645,0.049645390070922,0.049645390070922
"1271",0.111111111111111,0.19047619047619,0.111111111111111,0.0714285714285714,0.0793650793650794,0.119047619047619,0.0555555555555556,0.111111111111111,0.0555555555555556,0.0952380952380952
"1272",0.0614035087719298,0.201754385964912,0.0964912280701754,0.0789473684210526,0.114035087719298,0.0964912280701754,0.0789473684210526,0.105263157894737,0.0614035087719298,0.105263157894737
"1273",0.110091743119266,0.18348623853211,0.165137614678899,0.0458715596330275,0.0458715596330275,0.100917431192661,0.073394495412844,0.0642201834862385,0.0917431192660551,0.119266055045872
"1274",0.103092783505155,0.144329896907216,0.134020618556701,0.0824742268041237,0.0515463917525773,0.134020618556701,0.0824742268041237,0.0824742268041237,0.103092783505155,0.0824742268041237
"1275",0.147727272727273,0.102272727272727,0.0909090909090909,0.0568181818181818,0.0568181818181818,0.227272727272727,0.0568181818181818,0.0681818181818182,0.102272727272727,0.0909090909090909
"1276",0.0879120879120879,0.0879120879120879,0.0769230769230769,0.10989010989011,0.0549450549450549,0.252747252747253,0.0659340659340659,0.10989010989011,0.0769230769230769,0.0769230769230769
"1277",0.0707964601769911,0.079646017699115,0.079646017699115,0.221238938053097,0.0530973451327434,0.185840707964602,0.0530973451327434,0.15929203539823,0.0530973451327434,0.0442477876106195
"1278",0.0608695652173913,0.104347826086957,0.11304347826087,0.243478260869565,0.0434782608695652,0.130434782608696,0.0434782608695652,0.165217391304348,0.0521739130434783,0.0434782608695652
"1279",0.130434782608696,0.0695652173913043,0.139130434782609,0.182608695652174,0.0434782608695652,0.147826086956522,0.0521739130434783,0.139130434782609,0.0521739130434783,0.0434782608695652
"1280",0.177083333333333,0.09375,0.166666666666667,0.0625,0.0729166666666667,0.125,0.0520833333333333,0.125,0.0625,0.0625
"1281",0.212121212121212,0.0606060606060606,0.141414141414141,0.0606060606060606,0.0909090909090909,0.141414141414141,0.0707070707070707,0.0909090909090909,0.0707070707070707,0.0606060606060606
"1282",0.228813559322034,0.076271186440678,0.161016949152542,0.076271186440678,0.110169491525424,0.0932203389830508,0.076271186440678,0.076271186440678,0.0593220338983051,0.0423728813559322
"1283",0.11340206185567,0.0618556701030928,0.0927835051546392,0.0618556701030928,0.103092783505155,0.185567010309278,0.0618556701030928,0.0721649484536082,0.134020618556701,0.11340206185567
"1284",0.0919540229885057,0.0574712643678161,0.0919540229885057,0.0574712643678161,0.114942528735632,0.264367816091954,0.0574712643678161,0.0574712643678161,0.114942528735632,0.0919540229885057
"1285",0.0649350649350649,0.0779220779220779,0.116883116883117,0.0649350649350649,0.0909090909090909,0.25974025974026,0.0649350649350649,0.0909090909090909,0.0909090909090909,0.0779220779220779
"1286",0.0952380952380952,0.0952380952380952,0.0793650793650794,0.0952380952380952,0.126984126984127,0.158730158730159,0.111111111111111,0.0793650793650794,0.0793650793650794,0.0793650793650794
"1287",0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.1,0.133333333333333,0.116666666666667,0.116666666666667,0.116666666666667,0.0833333333333333
"1288",0.115384615384615,0.115384615384615,0.0769230769230769,0.0769230769230769,0.128205128205128,0.115384615384615,0.102564102564103,0.0897435897435897,0.0897435897435897,0.0897435897435897
"1289",0.0851063829787234,0.148936170212766,0.074468085106383,0.0638297872340425,0.0957446808510638,0.138297872340426,0.127659574468085,0.106382978723404,0.0851063829787234,0.074468085106383
"1290",0.117117117117117,0.189189189189189,0.0720720720720721,0.0630630630630631,0.126126126126126,0.0900900900900901,0.0810810810810811,0.117117117117117,0.0810810810810811,0.0630630630630631
"1291",0.107142857142857,0.151785714285714,0.142857142857143,0.0714285714285714,0.142857142857143,0.0803571428571429,0.0803571428571429,0.107142857142857,0.0625,0.0535714285714286
"1292",0.169811320754717,0.0849056603773585,0.160377358490566,0.0849056603773585,0.132075471698113,0.0943396226415094,0.0660377358490566,0.0660377358490566,0.0754716981132075,0.0660377358490566
